Number,Title,Ratingstatus,Realeasedate,metascore,userscore,movielink
9065,Hamlet 2, R,"August 22, 2008",54,6.3,https://www.metacritic.com/movie/hamlet-2
9066,Diary of a Wimpy Kid: Dog Days, PG,"August 3, 2012",54,6.8,https://www.metacritic.com/movie/diary-of-a-wimpy-kid-dog-days
9067,Brighton Beach Memoirs, PG-13,"December 25, 1986",54,tbd,https://www.metacritic.com/movie/brighton-beach-memoirs
9068,Bruno, NC-17,"July 10, 2009",54,5.9,https://www.metacritic.com/movie/bruno
9069,When Animals Dream, R,"August 28, 2015",54,5.2,https://www.metacritic.com/movie/when-animals-dream
9070,The Big Uneasy, Not Rated,"May 20, 2011",54,tbd,https://www.metacritic.com/movie/the-big-uneasy
9071,The Tracey Fragments, R,"May 9, 2008",54,8.1,https://www.metacritic.com/movie/the-tracey-fragments
9072,Amu,ll,"May 25, 2007",54,tbd,https://www.metacritic.com/movie/amu
9073,The Stepford Wives, PG,"February 12, 1975",54,3.8,https://www.metacritic.com/movie/the-stepford-wives-1975
9074,Return to Paradise, R,"August 14, 1998",54,6.8,https://www.metacritic.com/movie/return-to-paradise
9075,Puccini for Beginners,ll,"February 2, 2007",54,8.3,https://www.metacritic.com/movie/puccini-for-beginners
9076,Get Smart, PG-13,"June 20, 2008",54,7,https://www.metacritic.com/movie/get-smart
9077,Dear Mr. Watterson, Not Rated,"November 15, 2013",54,tbd,https://www.metacritic.com/movie/dear-mr-watterson
9078,Memories of Me, PG-13,"October 7, 1988",54,tbd,https://www.metacritic.com/movie/memories-of-me
9079,CSNY/Déjà Vu, R,"July 25, 2008",54,tbd,https://www.metacritic.com/movie/csnydeja-vu
9080,Deathtrap, PG,"March 19, 1982",54,7,https://www.metacritic.com/movie/deathtrap
9081,Let's Get Frank, Unrated,"July 14, 2004",54,tbd,https://www.metacritic.com/movie/lets-get-frank
9082,Reno: Rebel Without a Pause,ll,"May 2, 2003",54,tbd,https://www.metacritic.com/movie/reno-rebel-without-a-pause
9083,Chuen jik sat sau, R,"March 21, 2003",54,8.3,https://www.metacritic.com/movie/chuen-jik-sat-sau
9084,"The Bread, My Sweet", Unrated,"November 8, 2002",54,7.9,https://www.metacritic.com/movie/the-bread-my-sweet
9085,The Château, R,"August 9, 2002",54,tbd,https://www.metacritic.com/movie/the-chateau
9086,From Hell, R,"October 19, 2001",54,5.3,https://www.metacritic.com/movie/from-hell
9087,Return to Me, PG,"April 7, 2000",54,8.5,https://www.metacritic.com/movie/return-to-me
9088,Johnny Dangerously, PG-13,"December 21, 1984",54,tbd,https://www.metacritic.com/movie/johnny-dangerously
9089,Flag Day, R,"August 20, 2021",54,tbd,https://www.metacritic.com/movie/flag-day
9090,LBJ, R,"November 3, 2017",54,7.6,https://www.metacritic.com/movie/lbj
9091,The Etruscan Smile, R,"November 1, 2019",54,tbd,https://www.metacritic.com/movie/rorys-way
9092,Song to Song, R,"March 17, 2017",54,5.9,https://www.metacritic.com/movie/song-to-song
9093,Whole New Thing,ll,"April 6, 2007",54,tbd,https://www.metacritic.com/movie/whole-new-thing
9094,All I Can Say, Not Rated,"June 26, 2020",54,tbd,https://www.metacritic.com/movie/all-i-can-say
9095,The First Purge, R,"July 4, 2018",54,4.7,https://www.metacritic.com/movie/the-first-purge
9096,Blue Chips, PG-13,"February 18, 1994",54,5.8,https://www.metacritic.com/movie/blue-chips
9097,Cymbeline, R,"March 13, 2015",54,3.8,https://www.metacritic.com/movie/cymbeline
9098,Fierce People, R,"September 7, 2007",54,6.6,https://www.metacritic.com/movie/fierce-people
9099,Night of the Living Dead, R,"October 19, 1990",54,7.6,https://www.metacritic.com/movie/night-of-the-living-dead-1990
9100,Barrage, Not Rated,TBA,54,tbd,https://www.metacritic.com/movie/barrage
9101,Entanglement, Not Rated,"February 9, 2018",54,tbd,https://www.metacritic.com/movie/entanglement
9102,Fairhaven, Not Rated,"January 11, 2013",54,tbd,https://www.metacritic.com/movie/fairhaven
9103,The Misfortunates, Not Rated,"April 9, 2010",54,7.2,https://www.metacritic.com/movie/the-misfortunates
9104,Escape from L.A., R,"August 9, 1996",54,6,https://www.metacritic.com/movie/escape-from-la
9105,Wasp Network, TV-MA,"June 19, 2020",54,3.3,https://www.metacritic.com/movie/wasp-network
9106,What We Did on Our Holiday, PG-13,"July 10, 2015",54,7.2,https://www.metacritic.com/movie/what-we-did-on-our-holiday
9107,False Positive, R,"June 25, 2021",54,4.5,https://www.metacritic.com/movie/false-positive
9108,The Discovery, TV-MA,"March 31, 2017",54,6.1,https://www.metacritic.com/movie/the-discovery
9109,Eddie the Eagle, PG-13,"February 26, 2016",54,7.2,https://www.metacritic.com/movie/eddie-the-eagle
9110,Bride of Re-Animator, Not Rated,"February 22, 1991",54,tbd,https://www.metacritic.com/movie/bride-of-re-animator
9111,Bobby, R,"November 17, 2006",54,6.3,https://www.metacritic.com/movie/bobby
9112,Booty Call, R,"February 26, 1997",54,7.3,https://www.metacritic.com/movie/booty-call
9113,Moxie, PG-13,"March 3, 2021",54,4.5,https://www.metacritic.com/movie/moxie
9114,Seberg, Not Rated,"December 13, 2019",54,4.7,https://www.metacritic.com/movie/seberg
9115,A Decent Factory,ll,"June 29, 2005",54,tbd,https://www.metacritic.com/movie/a-decent-factory
9116,Tough Guys, PG,"October 3, 1986",54,tbd,https://www.metacritic.com/movie/tough-guys
9117,"Alexander and the Terrible, Horrible, No Good, Very Bad Day", PG,"October 10, 2014",54,5.9,https://www.metacritic.com/movie/alexander-and-the-terrible-horrible-no-good-very-bad-day
9118,The Exterminating Angels, Not Rated,"March 7, 2007",54,tbd,https://www.metacritic.com/movie/the-exterminating-angels
9119,Captive State, PG-13,"March 15, 2019",54,5.4,https://www.metacritic.com/movie/captive-state
9120,Warriors of Heaven and Earth, R,"September 3, 2004",54,5.7,https://www.metacritic.com/movie/warriors-of-heaven-and-earth
9121,Freeze Me,ll,"June 14, 2002",54,tbd,https://www.metacritic.com/movie/freeze-me
9122,Malèna, R,"December 25, 2000",54,8,https://www.metacritic.com/movie/malena
9123,Portraits chinois,ll,"November 5, 1999",54,tbd,https://www.metacritic.com/movie/portraits-chinois
9124,A Nightmare on Elm Street 5: The Dream Child, Unrated,"August 11, 1989",54,5.2,https://www.metacritic.com/movie/a-nightmare-on-elm-street-5-the-dream-child
9125,Dare, R,"November 13, 2009",54,5.9,https://www.metacritic.com/movie/dare
9126,Paper Heart, PG-13,"August 7, 2009",54,5.4,https://www.metacritic.com/movie/paper-heart
9127,An Adolescent,ll,"September 30, 2005",54,tbd,https://www.metacritic.com/movie/an-adolescent
9128,Big Wednesday, PG,"May 26, 1978",54,tbd,https://www.metacritic.com/movie/big-wednesday
9129,My Son, PG-13,"May 10, 2019",54,tbd,https://www.metacritic.com/movie/my-son
9130,The Cuban, Not Rated,"July 31, 2020",54,tbd,https://www.metacritic.com/movie/the-cuban
9131,Oblivion, PG-13,"April 19, 2013",54,7.1,https://www.metacritic.com/movie/oblivion
9132,The Girl, Not Rated,"December 14, 2012",54,tbd,https://www.metacritic.com/movie/the-girl-2012
9133,Desert Flower, R,"March 18, 2011",54,7.7,https://www.metacritic.com/movie/desert-flower
9134,Spies in Disguise, PG,"December 25, 2019",54,7,https://www.metacritic.com/movie/spies-in-disguise
9135,The House of Yes, R,"October 10, 1997",54,6,https://www.metacritic.com/movie/the-house-of-yes
9136,Greta, R,"March 1, 2019",54,8.1,https://www.metacritic.com/movie/greta
9137,The Craft: Legacy, PG-13,"October 28, 2020",54,3.6,https://www.metacritic.com/movie/the-craft-legacy
9138,The Skyjacker's Tale, Not Rated,"June 30, 2017",54,tbd,https://www.metacritic.com/movie/the-skyjackers-tale
9139,The Berlin File, Not Rated,"February 15, 2013",54,5,https://www.metacritic.com/movie/the-berlin-file
9140,A Little Help, R,"July 22, 2011",54,4.8,https://www.metacritic.com/movie/a-little-help
9141,Aqua Teen Hunger Force Colon Movie Film for Theaters, R,"April 13, 2007",54,7.3,https://www.metacritic.com/movie/aqua-teen-hunger-force-colon-movie-film-for-theaters
9142,Draft Day, R,"April 11, 2014",54,6.7,https://www.metacritic.com/movie/draft-day
9143,Camp X-Ray, R,"October 17, 2014",54,7.3,https://www.metacritic.com/movie/camp-x-ray
9144,Why Did I Get Married?, PG-13,"October 12, 2007",54,7.8,https://www.metacritic.com/movie/why-did-i-get-married
9145,Downtown 81,ll,"July 13, 2001",54,3.9,https://www.metacritic.com/movie/downtown-81
9146,American Made Movie, G,"August 30, 2013",54,tbd,https://www.metacritic.com/movie/american-made-movie
9147,Becky, R,"June 5, 2020",54,5.6,https://www.metacritic.com/movie/becky
9148,Michael Moore in TrumpLand, Not Rated,"October 19, 2016",54,3.8,https://www.metacritic.com/movie/michael-moore-in-trumpland
9149,Profile, Not Rated,"May 14, 2021",54,6.6,https://www.metacritic.com/movie/profile
9150,Boogie, R,"March 5, 2021",54,tbd,https://www.metacritic.com/movie/boogie
9151,Freak Show, NR,"January 12, 2018",54,8.2,https://www.metacritic.com/movie/freak-show
9152,Gerry, TV-MA,"February 14, 2003",54,5,https://www.metacritic.com/movie/gerry
9153,Music of the Heart, PG,"October 29, 1999",54,8.6,https://www.metacritic.com/movie/music-of-the-heart
9154,Life in a Day 2020, Not Rated,"February 6, 2021",54,tbd,https://www.metacritic.com/movie/life-in-a-day-2020
9155,Family Business, TV-PG,"December 15, 1989",54,tbd,https://www.metacritic.com/movie/family-business
9156,For Your Eyes Only, PG,"June 26, 1981",54,6.4,https://www.metacritic.com/movie/for-your-eyes-only
9157,Observe and Report, R,"April 10, 2009",54,6.2,https://www.metacritic.com/movie/observe-and-report
9158,Evil Eye, Not Rated,"October 13, 2020",54,5.4,https://www.metacritic.com/movie/evil-eye
9159,The Freebie, R,"September 17, 2010",54,tbd,https://www.metacritic.com/movie/the-freebie
9160,Wah Do Dem,ll,"June 18, 2010",54,tbd,https://www.metacritic.com/movie/wah-do-dem
9161,Until the Light Takes Us,ll,"December 4, 2009",54,7.9,https://www.metacritic.com/movie/until-the-light-takes-us
9162,Herbie Hancock: Possibilities, PG,"April 14, 2006",54,7.3,https://www.metacritic.com/movie/herbie-hancock-possibilities
9163,The Magnificent Seven, PG-13,"September 23, 2016",54,6.5,https://www.metacritic.com/movie/the-magnificent-seven
9164,Good on Paper, Unrated,"June 23, 2021",54,4.8,https://www.metacritic.com/movie/good-on-paper
9165,The Taste of Money, Unrated,"January 25, 2013",54,4.5,https://www.metacritic.com/movie/the-taste-of-money
9166,Blue in the Face, R,"October 13, 1995",54,7.2,https://www.metacritic.com/movie/blue-in-the-face
9167,With Friends Like These..., R,"March 12, 1999",54,tbd,https://www.metacritic.com/movie/with-friends-like-these
9168,Elizabeth Harvest, R,"August 10, 2018",54,6,https://www.metacritic.com/movie/elizabeth-harvest
9169,Small Time, R,"April 18, 2014",54,tbd,https://www.metacritic.com/movie/small-time
9170,Eddie Murphy: Raw, R,"December 18, 1987",54,8.4,https://www.metacritic.com/movie/eddie-murphy-raw
9171,My Wonderful Wanda, Not Rated,"April 23, 2021",54,tbd,https://www.metacritic.com/movie/my-wonderful-wanda
9172,Blackballed: The Bobby Dukes Story,ll,"April 13, 2006",54,7.1,https://www.metacritic.com/movie/blackballed-the-bobby-dukes-story
9173,The Little Things, R,"January 29, 2021",54,5.7,https://www.metacritic.com/movie/the-little-things
9174,Bran Nue Dae, PG-13,"September 10, 2010",54,4.4,https://www.metacritic.com/movie/bran-nue-dae
9175,Giants Being Lonely, Not Rated,"April 6, 2021",54,tbd,https://www.metacritic.com/movie/giants-being-lonely
9176,Anon, TV-MA,"May 4, 2018",54,5.9,https://www.metacritic.com/movie/anon
9177,Allure, Not Rated,"March 16, 2018",54,4.8,https://www.metacritic.com/movie/allure-2018
9178,Blame, Not Rated,"January 5, 2018",54,7.8,https://www.metacritic.com/movie/blame
9179,Closer to God, Not Rated,"July 3, 2015",54,tbd,https://www.metacritic.com/movie/closer-to-god
9180,Fullmetal Alchemist: The Sacred Star of Milos, Not Rated,"January 20, 2012",54,5.6,https://www.metacritic.com/movie/fullmetal-alchemist-the-sacred-star-of-milos
9181,What We Do Is Secret, R,"August 8, 2008",54,6.9,https://www.metacritic.com/movie/what-we-do-is-secret
9182,Bee Movie, PG,"November 2, 2007",54,6.6,https://www.metacritic.com/movie/bee-movie
9183,Rock Star, R,"September 7, 2001",54,6.2,https://www.metacritic.com/movie/rock-star
9184,The Little Drummer Girl, R,"October 19, 1984",54,tbd,https://www.metacritic.com/movie/the-little-drummer-girl
9185,"Suddenly, Last Summer", Approved,"January 1, 1960",54,tbd,https://www.metacritic.com/movie/suddenly-last-summer
9186,Assault on Precinct 13, R,"January 19, 2005",54,7.9,https://www.metacritic.com/movie/assault-on-precinct-13
9187,The Signal, PG-13,"June 13, 2014",54,6.1,https://www.metacritic.com/movie/the-signal-2014
9188,Because of Winn-Dixie, PG,"February 18, 2005",54,7.1,https://www.metacritic.com/movie/because-of-winn-dixie
9189,Penguin Bloom, TV-14,"January 27, 2021",54,6.6,https://www.metacritic.com/movie/penguin-bloom
9190,*batteries not included, PG,"December 18, 1987",54,7.6,https://www.metacritic.com/movie/batteries-not-included
9191,Vacancy, R,"April 20, 2007",54,8.6,https://www.metacritic.com/movie/vacancy
9192,Terminator: Dark Fate, R,"November 1, 2019",54,3.9,https://www.metacritic.com/movie/terminator-dark-fate
9193,Felt, Not Rated,"June 26, 2015",54,7.3,https://www.metacritic.com/movie/felt
9194,Black and Blue, R,"October 25, 2019",54,5.8,https://www.metacritic.com/movie/black-and-blue
9195,Swim Little Fish Swim, Not Rated,"September 19, 2014",54,tbd,https://www.metacritic.com/movie/swim-little-fish-swim
9196,Copycat, R,"October 27, 1995",54,8.2,https://www.metacritic.com/movie/copycat
9197,Blue Steel, R,"March 16, 1990",54,7.1,https://www.metacritic.com/movie/blue-steel
9198,Wolf Creek, Unrated,"December 25, 2005",54,6,https://www.metacritic.com/movie/wolf-creek
9199,The Brooklyn Brothers Beat the Best, Not Rated,"September 21, 2012",54,tbd,https://www.metacritic.com/movie/the-brooklyn-brothers-beat-the-best
9200,The Dream Team, PG-13,"April 7, 1989",54,8.4,https://www.metacritic.com/movie/the-dream-team
9201,Some Velvet Morning, Not Rated,"December 13, 2013",54,tbd,https://www.metacritic.com/movie/some-velvet-morning
9202,Explicit Ills, R,"March 6, 2009",54,tbd,https://www.metacritic.com/movie/explicit-ills
9203,The Sea, Not Rated,"July 7, 2017",54,tbd,https://www.metacritic.com/movie/the-sea-2014
9204,Good Dick, R,"October 10, 2008",54,6,https://www.metacritic.com/movie/good-dick
9205,A Girl Like Her, PG-13,"March 27, 2015",54,6.1,https://www.metacritic.com/movie/a-girl-like-her
9206,Hotel Transylvania 3: Summer Vacation, PG,"July 13, 2018",54,6.5,https://www.metacritic.com/movie/hotel-transylvania-3
9207,The Notebook, PG-13,"June 25, 2004",53,8.6,https://www.metacritic.com/movie/the-notebook
9208,The Hunting of the President,ll,"June 18, 2004",53,tbd,https://www.metacritic.com/movie/the-hunting-of-the-president
9209,The Fighting Temptations, PG-13,"September 19, 2003",53,7.6,https://www.metacritic.com/movie/the-fighting-temptations
9210,Jet Lag, R,"June 13, 2003",53,6.4,https://www.metacritic.com/movie/jet-lag
9211,People I Know, TV-MA,"April 25, 2003",53,7.4,https://www.metacritic.com/movie/people-i-know
9212,Mau Mau Sex Sex,ll,"April 6, 2001",53,5.8,https://www.metacritic.com/movie/mau-mau-sex-sex
9213,Human Traffic, R,"May 5, 2000",53,8.5,https://www.metacritic.com/movie/human-traffic
9214,A Single Shot, R,"September 20, 2013",53,6.7,https://www.metacritic.com/movie/a-single-shot
9215,Paranormal Activity 2, R,"October 22, 2010",53,5.8,https://www.metacritic.com/movie/paranormal-activity-2
9216,2010, PG,"December 7, 1984",53,7.1,https://www.metacritic.com/movie/2010
9217,The Dead Don't Die, R,"June 14, 2019",53,5.5,https://www.metacritic.com/movie/the-dead-dont-die
9218,Adopt a Highway, Not Rated,"November 1, 2019",53,6.8,https://www.metacritic.com/movie/adopt-a-highway
9219,Gangster's Paradise: Jerusalema, R,"June 11, 2010",53,7.8,https://www.metacritic.com/movie/gangsters-paradise-jerusalema
9220,Shorts, PG,"August 21, 2009",53,4.6,https://www.metacritic.com/movie/shorts
9221,In Satmar Custody,ll,"April 6, 2005",53,tbd,https://www.metacritic.com/movie/in-satmar-custody
9222,Red Dawn, PG-13,"August 10, 1984",53,6.9,https://www.metacritic.com/movie/red-dawn-1984
9223,Music Within, R,"October 26, 2007",53,7.4,https://www.metacritic.com/movie/music-within
9224,Sinister, R,"October 12, 2012",53,7.2,https://www.metacritic.com/movie/sinister-2012
9225,The Tale of Despereaux, G,"December 19, 2008",53,6.4,https://www.metacritic.com/movie/the-tale-of-despereaux
9226,Alice in Wonderland, PG,"March 5, 2010",53,5.9,https://www.metacritic.com/movie/alice-in-wonderland
9227,A Wrinkle in Time, PG,"March 9, 2018",53,2.8,https://www.metacritic.com/movie/a-wrinkle-in-time
9228,Pat Garrett & Billy the Kid, R,"May 23, 1973",53,tbd,https://www.metacritic.com/movie/pat-garrett-billy-the-kid
9229,Conan the Destroyer, TV-PG,"June 29, 1984",53,6.5,https://www.metacritic.com/movie/conan-the-destroyer
9230,Italian Studies, Not Rated,TBA,53,tbd,https://www.metacritic.com/movie/italian-studies
9231,The Big Year, PG-13,"October 14, 2011",53,6.3,https://www.metacritic.com/movie/the-big-year
9232,Book Club, Not Rated,"May 18, 2018",53,4.9,https://www.metacritic.com/movie/book-club
9233,Wrinkles the Clown, Not Rated,"October 4, 2019",53,tbd,https://www.metacritic.com/movie/wrinkles-the-clown
9234,Blackbird, R,"September 18, 2020",53,7.3,https://www.metacritic.com/movie/blackbird-2019
9235,Beowulf & Grendel, R,"July 7, 2006",53,6.8,https://www.metacritic.com/movie/beowulf-grendel
9236,The Artist's Wife, R,"September 25, 2020",53,tbd,https://www.metacritic.com/movie/the-artists-wife
9237,Alpha Dog, R,"January 12, 2007",53,6.2,https://www.metacritic.com/movie/alpha-dog
9238,Next of Kin, R,"October 20, 1989",53,tbd,https://www.metacritic.com/movie/next-of-kin
9239,Prisoners of the Ghostland, Not Rated,"September 17, 2021",53,4.1,https://www.metacritic.com/movie/prisoners-of-the-ghostland
9240,Mister Lonely, Not Rated,"May 2, 2008",53,6.6,https://www.metacritic.com/movie/mister-lonely
9241,Ella Enchanted, PG,"April 9, 2004",53,7.9,https://www.metacritic.com/movie/ella-enchanted
9242,Ha-Hesder,ll,"January 18, 2002",53,tbd,https://www.metacritic.com/movie/ha-hesder
9243,Chop Suey,ll,"October 5, 2001",53,tbd,https://www.metacritic.com/movie/chop-suey
9244,When Brendan Met Trudy,ll,"March 9, 2001",53,8,https://www.metacritic.com/movie/when-brendan-met-trudy
9245,Save the Last Dance, PG-13,"January 12, 2001",53,7.7,https://www.metacritic.com/movie/save-the-last-dance
